City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Suntar,RU,2021-06-02 18:40:10,62.1444,117.6319,57.94,71,91,5.61
1,Zaragoza,ES,2021-06-02 18:37:07,41.6561,-0.8773,82.85,40,20,4.0
2,Rabaul,PG,2021-06-02 18:40:11,-4.1967,152.1721,78.53,83,79,5.46
3,Kavieng,PG,2021-06-02 18:39:54,-2.5744,150.7967,80.62,79,100,5.95
4,Tiksi,RU,2021-06-02 18:40:11,71.6872,128.8694,47.55,75,100,10.31
5,Jinchang,CN,2021-06-02 18:40:04,38.4953,102.1739,56.57,16,100,1.23
6,Avarua,CK,2021-06-02 18:39:49,-21.2078,-159.775,77.05,69,65,12.66
7,Charters Towers,AU,2021-06-02 18:40:12,-20.1,146.2667,59.97,93,79,5.99
8,Saskylakh,RU,2021-06-02 18:40:12,71.9167,114.0833,35.01,89,100,18.95
9,Punta Arenas,CL,2021-06-02 18:36:19,-53.15,-70.9167,35.62,69,0,4.74
10,Rikitea,PF,2021-06-02 18:40:13,-23.1203,-134.9692,72.36,60,100,17.83
11,Diego De Almagro,CL,2021-06-02 18:40:13,-26.3667,-70.05,82.04,13,0,10.18
12,Conceicao Da Barra,BR,2021-06-02 18:40:14,-18.5933,-39.7322,77.97,69,65,5.99
13,Bluff,NZ,2021-06-02 18:39:45,-46.6,168.3333,49.8,82,100,11.07
14,Faanui,PF,2021-06-02 18:40:14,-16.4833,-151.75,80.55,71,100,13.6
15,Vaini,TO,2021-06-02 18:40:15,-21.2,-175.2,66.36,94,20,2.3
16,Mount Gambier,AU,2021-06-02 18:40:15,-37.8333,140.7667,46.31,93,90,0.0
17,Hobart,AU,2021-06-02 18:40:00,-42.8794,147.3294,51.8,76,40,11.5
18,Talavera De La Reina,ES,2021-06-02 18:40:16,39.9635,-4.8308,74.89,39,13,6.35
19,Mahebourg,MU,2021-06-02 18:40:16,-20.4081,57.7,76.24,69,40,12.66
20,Chapais,CA,2021-06-02 18:40:16,49.7834,-74.8492,64.18,36,96,7.43
21,Tuktoyaktuk,CA,2021-06-02 18:40:17,69.4541,-133.0374,33.8,69,75,12.66
22,Cape Town,ZA,2021-06-02 18:39:20,-33.9258,18.4232,61.21,81,0,5.99
23,Sakakah,SA,2021-06-02 18:40:17,29.9697,40.2064,92.77,14,0,10.96
24,Hermanus,ZA,2021-06-02 18:39:51,-34.4187,19.2345,63.9,81,33,14.12
25,Dianalund,DK,2021-06-02 18:40:18,55.5313,11.4925,63.9,81,11,16.33
26,Someshwar,IN,2021-06-02 18:40:18,13.5,75.0667,79.97,95,39,2.57
27,Egvekinot,RU,2021-06-02 18:40:18,66.3167,-179.1667,27.73,67,15,1.68
28,Jalu,LY,2021-06-02 18:40:19,29.0331,21.5482,86.23,24,5,11.12
29,Arman,RU,2021-06-02 18:40:19,59.7,150.1667,39.97,90,51,0.38
30,Ushuaia,AR,2021-06-02 18:39:48,-54.8,-68.3,35.22,95,26,1.66
31,Torbay,CA,2021-06-02 18:35:31,47.6666,-52.7314,71.76,49,20,25.32
32,Busselton,AU,2021-06-02 18:40:20,-33.65,115.3333,60.03,68,100,3.0
33,Alghero,IT,2021-06-02 18:40:20,40.5589,8.3181,73.49,68,0,4.61
34,Ulladulla,AU,2021-06-02 18:40:21,-35.35,150.4667,52.88,65,100,1.43
35,Chicama,PE,2021-06-02 18:40:21,-7.8447,-79.1469,64.94,62,95,9.86
36,Saint-Philippe,RE,2021-06-02 18:40:21,-21.3585,55.7679,75.2,78,0,25.32
37,Ahipara,NZ,2021-06-02 18:40:22,-35.1667,173.1667,56.55,77,100,5.57
38,Darlowo,PL,2021-06-02 18:40:22,54.421,16.4107,59.68,71,73,11.59
39,Mataura,NZ,2021-06-02 18:40:23,-46.1927,168.8643,50.0,79,24,5.01
40,Hilo,US,2021-06-02 18:40:24,19.7297,-155.09,77.79,78,90,8.05
41,Fauske,NO,2021-06-02 18:40:24,67.2588,15.3918,71.01,41,6,4.0
42,Ancud,CL,2021-06-02 18:40:24,-41.8697,-73.8203,50.23,93,100,11.18
43,East London,ZA,2021-06-02 18:39:43,-33.0153,27.9116,60.8,82,0,14.97
44,Puerto Ayora,EC,2021-06-02 18:40:25,-0.7393,-90.3518,80.56,79,92,5.99
45,Henties Bay,NA,2021-06-02 18:40:25,-22.116,14.2845,63.86,55,0,8.52
46,Nikolskoye,RU,2021-06-02 18:40:26,59.7035,30.7861,62.49,75,35,5.39
47,Atuona,PF,2021-06-02 18:40:26,-9.8,-139.0333,80.02,72,100,15.93
48,Arraial Do Cabo,BR,2021-06-02 18:40:26,-22.9661,-42.0278,80.56,73,0,10.36
49,Leningradskiy,RU,2021-06-02 18:40:27,69.3833,178.4167,27.14,91,36,9.84
50,Pedernales,DO,2021-06-02 18:40:27,18.0384,-71.744,85.73,61,78,1.74
51,Westport,US,2021-06-02 18:40:27,41.1415,-73.3579,79.77,58,1,1.01
52,Sangod,IN,2021-06-02 18:40:28,24.9167,76.2833,92.98,27,97,11.74
53,Erzin,TR,2021-06-02 18:40:28,36.9559,36.2,72.0,84,55,4.74
54,Batsfjord,NO,2021-06-02 18:40:28,70.6345,29.7185,66.42,57,28,6.6
55,Kahului,US,2021-06-02 18:40:29,20.8947,-156.47,82.4,44,20,16.11
56,Marawi,PH,2021-06-02 18:40:29,7.9986,124.2928,67.64,84,100,4.47
57,Saldanha,ZA,2021-06-02 18:40:30,-33.0117,17.9442,60.85,84,51,16.87
58,Tuatapere,NZ,2021-06-02 18:40:30,-46.1333,167.6833,49.82,90,40,4.74
59,Kentau,KZ,2021-06-02 18:40:31,43.5206,68.5094,77.54,28,23,6.13
60,Pravdinsk,RU,2021-06-02 18:40:31,54.4429,21.0179,60.64,76,96,6.06
61,Vila Franca Do Campo,PT,2021-06-02 18:40:31,37.7167,-25.4333,64.81,59,100,9.69
62,Yellowknife,CA,2021-06-02 18:40:32,62.456,-114.3525,60.33,77,40,1.01
63,Pangoa,PE,2021-06-02 18:40:32,-12.1167,-73.0,81.34,65,65,3.91
64,Masunga,BW,2021-06-02 18:40:33,-20.6246,27.4488,51.28,22,0,3.78
65,Novikovo,RU,2021-06-02 18:40:33,51.1537,37.8879,56.95,67,100,16.98
66,Chiredzi,ZW,2021-06-02 18:40:33,-21.05,31.6667,59.31,86,0,5.39
